# Map characteristics (x, y)
30, 30

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration

# Row 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
2, 1, 2, 10, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 11, 32, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 11, 26, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 1
2, 2, 2, 10, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 22, 34, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 18, 29, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
1, 0, 18, 33, 0
1, 0, 29, 30, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0

# Row 2
1, 0, 15, 34, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 2, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 12, 25, 0
2, 3, 2, 10, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
2, 1, 2, 9, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
0, 0, 0, 0, 0
1, 0, 23, 25, 0
2, 3, 2, 10, 0

# Row 3
2, 1, 2, 10, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
2, 3, 2, 9, 0
0, 0, 0, 0, 0
0, 0, 0, 0, 0
1, 0, 20, 36, 0
0, 0, 0, 0, 0
2, 2, 2, 9, 0
