# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 17

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor, deltaVapor

# Row 0
1, 0, 25, 27, 0, 0, 1146
0, 0, 0, 0, 0, 21126, 1018
0, 0, 0, 0, 0, 23875, 393
0, 0, 0, 0, 0, 24970, 150
0, 0, 0, 0, 0, 25355, 47
0, 0, 0, 0, 0, 25469, 11
0, 0, 0, 0, 0, 25498, 1
1, 0, 23, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 12, 29, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 26, 0, 25500, 0
1, 0, 25, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 8, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 19, 36, 0, 25500, 0
1, 0, 21, 29, 0, 25500, 0
1, 0, 12, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 25, 36, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 26, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0

# Row 1
0, 0, 0, 0, 0, 21664, 1136
0, 0, 0, 0, 0, 23554, 588
0, 0, 0, 0, 0, 24735, 251
0, 0, 0, 0, 0, 25254, 90
0, 0, 0, 0, 0, 25434, 25
0, 0, 0, 0, 0, 25488, 4
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 9, 27, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 14, 25, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 22, 28, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 17, 32, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 27, 33, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 15, 27, 0, 25500, 0
1, 0, 20, 34, 0, 25500, 0
0, 0, 0, 0, 0, 25500, 0
1, 0, 18, 33, 0, 25500, 0
