# Map and environment characteristics: x size, y size, map view x, map view y, clock time
30, 30, 0, 0, 0

# Hex data, stored rows
# Format is: TerrainEnumID, elevation, obstacle height, density, obscuration, vapor

# Row 0
2, 1, 2, 10, 0, 193
0, 0, 0, 0, 0, 137
0, 0, 0, 0, 0, 130
0, 0, 0, 0, 0, 219
0, 0, 0, 0, 0, 185
2, 3, 2, 9, 0, 71
0, 0, 0, 0, 0, 57
0, 0, 0, 0, 0, 151
2, 1, 2, 9, 0, 218
2, 3, 2, 10, 0, 232
0, 0, 0, 0, 0, 158
0, 0, 0, 0, 0, 221
2, 3, 2, 10, 0, 113
0, 0, 0, 0, 0, 143
2, 1, 2, 9, 0, 99
0, 0, 0, 0, 0, 100
0, 0, 0, 0, 0, 234
1, 0, 26, 33, 0, 86
2, 1, 2, 9, 0, 177
1, 0, 22, 35, 0, 4
2, 1, 2, 9, 0, 84
2, 1, 2, 10, 0, 57
0, 0, 0, 0, 0, 241
2, 1, 2, 10, 0, 176
0, 0, 0, 0, 0, 224
0, 0, 0, 0, 0, 149
2, 3, 2, 9, 0, 202
0, 0, 0, 0, 0, 66
1, 0, 20, 25, 0, 185
0, 0, 0, 0, 0, 36

# Row 1
0, 0, 0, 0, 0, 166
1, 0, 20, 36, 0, 78
0, 0, 0, 0, 0, 172
0, 0, 0, 0, 0, 63
0, 0, 0, 0, 0, 43
0, 0, 0, 0, 0, 121
1, 0, 12, 35, 0, 109
0, 0, 0, 0, 0, 210
0, 0, 0, 0, 0, 59
2, 2, 2, 10, 0, 162
0, 0, 0, 0, 0, 103
0, 0, 0, 0, 0, 195
0, 0, 0, 0, 0, 198
2, 2, 2, 9, 0, 180
2, 1, 2, 9, 0, 88
1, 0, 15, 26, 0, 252
0, 0, 0, 0, 0, 199
2, 1, 2, 10, 0, 202
2, 3, 2, 9, 0, 11
0, 0, 0, 0, 0, 55
0, 0, 0, 0, 0, 50
0, 0, 0, 0, 0, 95
2, 3, 2, 10, 0, 56
0, 0, 0, 0, 0, 143
2, 2, 2, 10, 0, 32
2, 2, 2, 10, 0, 53
0, 0, 0, 0, 0, 237
0, 0, 0, 0, 0, 55
2, 1, 2, 9, 0, 170
0, 0, 0, 0, 0, 60

# Row 2
0, 0, 0, 0, 0, 243
1, 0, 18, 25, 0, 224
0, 0, 0, 0, 0, 221
0, 0, 0, 0, 0, 25
2, 3, 2, 10, 0, 224
2, 3, 2, 9, 0, 172
0, 0, 0, 0, 0, 43
2, 2, 2, 10, 0, 83
0, 0, 0, 0, 0, 220
0, 0, 0, 0, 0, 96
0, 0, 0, 0, 0, 169
0, 0, 0, 0, 0, 72
0, 0, 0, 0, 0, 156
2, 1, 2, 9, 0, 149
0, 0, 0, 0, 0, 87
0, 0, 0, 0, 0, 58
2, 1, 2, 9, 0, 181
0, 0, 0, 0, 0, 134
2, 1, 2, 9, 0, 28
0, 0, 0, 0, 0, 76
0, 0, 0, 0, 0, 238
0, 0, 0, 0, 0, 46
2, 3, 2, 9, 0, 127
2, 2, 2, 9, 0, 129
0, 0, 0, 0, 0, 55
0, 0, 0, 0, 0, 137
0, 0, 0, 0, 0, 103
2, 1, 2, 9, 0, 107
2, 3, 2, 9, 0, 79
0, 0, 0, 0, 0, 92

# Row 3
0, 0, 0, 0, 0, 45
0, 0, 0, 0, 0, 10
1, 0, 20, 32, 0, 243
0, 0, 0, 0, 0, 117
0, 0, 0, 0, 0, 120
0, 0, 0, 0, 0, 63
1, 0, 19, 34, 0, 192
0, 0, 0, 0, 0, 152
0, 0, 0, 0, 0, 10
2, 3, 2, 9, 0, 117
2, 3, 2, 9, 0, 138
0, 0, 0, 0, 0, 32
0, 0, 0, 0, 0, 239
2, 2, 2, 10, 0, 221
1, 0, 10, 33, 0, 171
2, 3, 2, 10, 0, 26
0, 0, 0, 0, 0, 179
0, 0, 0, 0, 0, 248
0, 0, 0, 0, 0, 127
2, 3, 2, 10, 0, 254
0, 0, 0, 0, 0, 87
0, 0, 0, 0, 0, 152
2, 3, 2, 10, 0, 210
2, 3, 2, 9, 0, 97
0, 0, 0, 0, 0, 237
0, 0, 0, 0, 0, 147
0, 0, 0, 0, 0, 129
2, 3, 2, 9, 0, 205
2, 3, 2, 9, 0, 151
0, 0, 0, 0, 0, 116

# Row 4
1, 0, 24, 33, 0, 204
0, 0, 0, 0, 0, 122
2, 2, 2, 10, 0, 86
0, 0, 0, 0, 0, 177
0, 0, 0, 0, 0, 170
2, 1, 2, 10, 0, 34
2, 3, 2, 9, 0, 54
0, 0, 0, 0, 0, 109
0, 0, 0, 0, 0, 66
2, 1, 2, 9, 0, 197
0, 0, 0, 0, 0, 236
0, 0, 0, 0, 0, 8
0, 0, 0, 0, 0, 174
0, 0, 0, 0, 0, 174
0, 0, 0, 0, 0, 111
0, 0, 0, 0, 0, 62
1, 0, 16, 36, 0, 9
2, 1, 2, 9, 0, 230
2, 1, 2, 9, 0, 245
0, 0, 0, 0, 0, 160
0, 0, 0, 0, 0, 65
2, 3, 2, 9, 0, 89
2, 2, 2, 9, 0, 39
0, 0, 0, 0, 0, 223
1, 0, 12, 31, 0, 173
2, 1, 2, 10, 0, 49
2, 1, 2, 9, 0, 42
0, 0, 0, 0, 0, 21
0, 0, 0, 0, 0, 53
0, 0, 0, 0, 0, 187

# Row 5
0, 0, 0, 0, 0, 161
0, 0, 0, 0, 0, 17
0, 0, 0, 0, 0, 122
0, 0, 0, 0, 0, 32
0, 0, 0, 0, 0, 190
0, 0, 0, 0, 0, 33
0, 0, 0, 0, 0, 114
0, 0, 0, 0, 0, 166
0, 0, 0, 0, 0, 243
0, 0, 0, 0, 0, 212
0, 0, 0, 0, 0, 52
1, 0, 21, 36, 0, 22
0, 0, 0, 0, 0, 248
2, 2, 2, 9, 0, 174
0, 0, 0, 0, 0, 162
0, 0, 0, 0, 0, 30
2, 3, 2, 10, 0, 96
0, 0, 0, 0, 0, 64
2, 2, 2, 9, 0, 23
1, 0, 25, 32, 0, 121
2, 2, 2, 10, 0, 215
2, 2, 2, 9, 0, 200
0, 0, 0, 0, 0, 103
2, 3, 2, 9, 0, 149
2, 2, 2, 10, 0, 175
0, 0, 0, 0, 0, 100
0, 0, 0, 0, 0, 248
2, 2, 2, 10, 0, 0
2, 1, 2, 10, 0, 118
0, 0, 0, 0, 0, 101

# Row 6
0, 0, 0, 0, 0, 250
2, 2, 2, 10, 0, 70
0, 0, 0, 0, 0, 3
1, 0, 24, 35, 0, 166
2, 1, 2, 9, 0, 82
0, 0, 0, 0, 0, 145
2, 1, 2, 10, 0, 80
0, 0, 0, 0, 0, 180
2, 2, 2, 10, 0, 45
0, 0, 0, 0, 0, 229
2, 2, 2, 10, 0, 111
0, 0, 0, 0, 0, 129
2, 2, 2, 9, 0, 254
0, 0, 0, 0, 0, 79
2, 1, 2, 10, 0, 248
0, 0, 0, 0, 0, 156
2, 2, 2, 10, 0, 82
2, 2, 2, 10, 0, 243
0, 0, 0, 0, 0, 253
2, 2, 2, 10, 0, 225
0, 0, 0, 0, 0, 20
2, 1, 2, 10, 0, 214
2, 2, 2, 9, 0, 74
0, 0, 0, 0, 0, 213
1, 0, 21, 29, 0, 141
2, 2, 2, 9, 0, 44
0, 0, 0, 0, 0, 140
0, 0, 0, 0, 0, 58
0, 0, 0, 0, 0, 229
0, 0, 0, 0, 0, 223

# Row 7
1, 0, 20, 35, 0, 248
2, 2, 2, 10, 0, 168
2, 2, 2, 10, 0, 118
0, 0, 0, 0, 0, 10
0, 0, 0, 0, 0, 56
2, 3, 2, 9, 0, 223
2, 2, 2, 9, 0, 209
0, 0, 0, 0, 0, 186
0, 0, 0, 0, 0, 238
0, 0, 0, 0, 0, 41
0, 0, 0, 0, 0, 247
0, 0, 0, 0, 0, 40
2, 2, 2, 9, 0, 205
0, 0, 0, 0, 0, 243
2, 1, 2, 10, 0, 240
0, 0, 0, 0, 0, 250
0, 0, 0, 0, 0, 71
0, 0, 0, 0, 0, 82
1, 0, 25, 26, 0, 115
1, 0, 18, 34, 0, 103
0, 0, 0, 0, 0, 64
2, 3, 2, 10, 0, 103
0, 0, 0, 0, 0, 66
2, 2, 2, 9, 0, 122
2, 2, 2, 10, 0, 185
0, 0, 0, 0, 0, 95
1, 0, 15, 30, 0, 100
1, 0, 13, 27, 0, 248
0, 0, 0, 0, 0, 223
2, 1, 2, 10, 0, 227

# Row 8
0, 0, 0, 0, 0, 157
2, 3, 2, 10, 0, 133
1, 0, 22, 35, 0, 13
0, 0, 0, 0, 0, 100
0, 0, 0, 0, 0, 231
0, 0, 0, 0, 0, 105
1, 0, 24, 31, 0, 211
1, 0, 9, 28, 0, 170
0, 0, 0, 0, 0, 111
2, 1, 2, 9, 0, 238
2, 1, 2, 10, 0, 181
2, 3, 2, 10, 0, 140
0, 0, 0, 0, 0, 45
0, 0, 0, 0, 0, 101
0, 0, 0, 0, 0, 239
2, 2, 2, 9, 0, 24
0, 0, 0, 0, 0, 156
2, 1, 2, 9, 0, 113
2, 2, 2, 9, 0, 58
0, 0, 0, 0, 0, 15
0, 0, 0, 0, 0, 250
2, 1, 2, 10, 0, 145
2, 1, 2, 10, 0, 103
0, 0, 0, 0, 0, 101
0, 0, 0, 0, 0, 207
2, 1, 2, 9, 0, 212
0, 0, 0, 0, 0, 253
0, 0, 0, 0, 0, 177
0, 0, 0, 0, 0, 229
0, 0, 0, 0, 0, 139

# Row 9
2, 2, 2, 9, 0, 221
0, 0, 0, 0, 0, 199
0, 0, 0, 0, 0, 208
0, 0, 0, 0, 0, 216
2, 3, 2, 9, 0, 41
1, 0, 17, 27, 0, 249
0, 0, 0, 0, 0, 71
2, 2, 2, 9, 0, 48
2, 3, 2, 9, 0, 234
0, 0, 0, 0, 0, 5
2, 1, 2, 10, 0, 196
2, 1, 2, 10, 0, 225
0, 0, 0, 0, 0, 196
1, 0, 15, 30, 0, 184
0, 0, 0, 0, 0, 196
1, 0, 28, 29, 0, 15
1, 0, 9, 30, 0, 135
0, 0, 0, 0, 0, 186
0, 0, 0, 0, 0, 199
0, 0, 0, 0, 0, 81
2, 3, 2, 9, 0, 202
0, 0, 0, 0, 0, 193
1, 0, 24, 26, 0, 91
2, 2, 2, 9, 0, 7
2, 2, 2, 9, 0, 109
